Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996637944501851,ETD-Graduate,Yes,pdf,WAVES,,45,4
996637944601851,ETD-Doctoral,Yes,docx,NUTRITIONAL APPROACHES TO MITIGATE THE IRON TOXICITY IN  RAINBOW TROUT AND CATFISH,,4,14
996637944601851,ETD-Doctoral,Yes,pdf,NUTRITIONAL APPROACHES TO MITIGATE THE IRON TOXICITY IN  RAINBOW TROUT AND CATFISH,,4,14
996637944701851,ETD-Doctoral,Yes,pdf,The Peyote Path: A Newe Perspective on Conserving a Sacred Medicinal Plant in Peril,,1,15
996637944801851,ETD-Doctoral,Yes,pdf,"Understanding current and future mountain hydroclimate: consideration of air temperature, snow, and rock glaciers",,35,7
996637944901851,ETD-Graduate,Yes,pdf,THE ROLE OF OLFACTORY AND VISUAL CUES IN THE HOST SELECTION BEHAVIOR OF BIOCONTROL CANDIDATE SPECIALIST HERBIVORES FOR THE BIOLOGICAL CONTROL OF AN INVASIVE PLANT,,27,5
996637945001851,ETD-Doctoral,Yes,pdf,A Secure Lightweight Voice Authentication System for IoT Smart Device Users,,33,15
996637945101851,ETD-Doctoral,Yes,pdf,Mechanical and Cellular Factors Regulating Tendon Development,,27,13
996637945201851,ETD-Graduate,Yes,pdf,Manipulation of Mechanical Properties of WAAM  Deposited ER70S-6 Through Active Cooling,,55,16
996637945301851,ETD-Graduate,Yes,pdf,POTENTIAL IMPACTS OF WIDER LONGITUDINAL EDGELINE PAVEMENT MARKINGS,,38,2
996637945401851,ETD-Doctoral,Yes,pdf,Digital Learning Readiness: A Study on the Self-Regulation and Self-Motivation of Secondary Students Enrolled in an Online Asynchronous Economics Course,,21,6
996637945501851,ETD-Graduate,Yes,pdf,Semantic-Aware Adaptive Binary Search for Hard-label Black-box Attack,,19,3
996637945601851,ETD-Graduate,Yes,pdf,IMPACT OF DIRECT STEAM INJECTION PROCESSING ON THE FUNCTIONALITY OF MILK PROTEIN CONCENTRATE,,22,5
996637945701851,ETD-Doctoral,Yes,pdf,K–12 Educator Advocacy for the Education Profession,,42,21
996637945801851,ETD-Graduate,Yes,pdf,"Accelerated Evolution of Biomimetic Crossflow Filtration: A Parameterized, Wave Minimal Surface Vortex Generator for Particulate Water Treatment",,50,5
996637945901851,ETD-Graduate,Yes,pdf,Monitoring the Ambient Seismic Field to Track Groundwater at a Mountain-Front Recharge Zone,,34,9
996637946001851,ETD-Doctoral,Yes,pdf,Experimental characterization of HTGR reactor cavity gas dynamics following a primary system rupture,,50,28
996637946101851,ETD-Doctoral,Yes,pdf,Analysis of Software-Defined Networks as a Mechanism for Enforcing Corporate Security Policies in OT Networks,,45,8
996637946201851,ETD-Graduate,Yes,pdf,Jupiter and Saturn as Spectral Analogs for Extrasolar Gas Giants and Brown Dwarfs: Bridging the Gap Between the Solar System and Exoplanets,,50,3
996637946301851,ETD-Graduate,Yes,pdf,Performance Evaluation Between Network Communications Switches in a Substation,,33,12
996637946401851,ETD-Graduate,Yes,pdf,Novel Applications of Advanced Bioimaging: Quantification of Intrathecal Solute Transport to the Brain and Magnetic Resonance Imaging of Ophthalmic Structural Changes in Long Duration Spaceflight Astronauts,,26,4
996637946501851,ETD-Graduate,Yes,pdf,Indentation Investigation of 304L Stainless Steel Friction Stir Weld Simulated Crack Repair and Software Development for Rapid Processing of Indentation Data,,38,14
996637946601851,ETD-Doctoral,Yes,pdf,Capacitor Bank Unbalance Protection Enhancements,,45,33
996637946701851,ETD-Doctoral,Yes,pdf,Exploring Faculty Perceptions of a Professional Development Program for Online Teaching and Learning in an Intentional Community of Practice: A Phenomenological Study,,19,9
996637946801851,ETD-Graduate,Yes,pdf,Microglia-Specific Expression and Transcriptional Regulation of Apolipoprotein C1 (apoc1),,30,13
996637946901851,ETD-Doctoral,Yes,pdf,Bounding Cyber in Design Basis Threat,,29,3
996637947001851,ETD-Graduate,Yes,pdf,A Survey of Firmware Analysis Techniques and Tools,,29,18
996637947101851,ETD-Graduate,Yes,pdf,PASSIVE TREATMENT OF ACID ROCK DRAINAGE: TREATMENT SYSTEM LIMITATIONS AND LABORATORY COMPARISON OF SILICATE REACTIVE SUBSTRATES,,46,15
996637947201851,ETD-Graduate,Yes,pdf,Real-Time Traffic Monitoring using Airborne LIDAR,,21,2
996637947301851,ETD-Graduate,Yes,pdf,An Analysis of the Nuclear Characteristics of a Molten Salt Microreactor,,27,21
996637947401851,ETD-Graduate,Yes,pdf,She Can’t Always Get What She Wants: Aspirations Versus Actualities Where Work and Motherhood Converge,,30,3
996637947501851,ETD-Doctoral,Yes,pdf,Quantitative Modeling of the Potato Cyst Nematode Globodera pallida in Idaho,,31,16
996637947601851,ETD-Graduate,Yes,pdf,Floristics and Biogeography of the High Idaho Batholith Ecoregion,,15,5
996637947701851,ETD-Graduate,Yes,pdf,"Companions of Our Exile: An Archaeology of Domestic Life on Fort Boise, Idaho",,33,10
996637947801851,ETD-Graduate,Yes,pdf,Ruffled: A Bird’s-Eye View on the Human Condition,,28,3
996637947901851,ETD-Graduate,Yes,pdf,Evaluating the Migration and Spawning Behaviors of Upper Columbia Summer Steelhead Using Radio Telemetry and Accelerometer Biotelemetry,,35,11
996637948001851,ETD-Graduate,Yes,pdf,Modeling and Design of a DFIG Testbed for Protection Design Purposes,,28,5
996637948101851,ETD-Graduate,Yes,pdf,A reverse-cyclic analysis of high strength concrete beams with varying steel/FRP grid/hybrid reinforcement,,40,22
996637948201851,ETD-Graduate,Yes,pdf,"In the End, the Motel Eats Us",,0,3
996637948301851,ETD-Graduate,Yes,pdf,THE EFFECTS OF SIZE DISTRIBUTION OF GOLD NANOPARTICLES ON NANOSPRINGS FORMATION AND PROCESS EFFICIENCY,,34,8
996637948401851,ETD-Graduate,Yes,pdf,Changes in Knowledge of the Female Athlete Triad among Female High School Athletes  Following a Brief Nutrition Education Intervention,,39,8
996637948501851,ETD-Doctoral,Yes,pdf,"TREES DIE, FORESTS LIVE: QUANTIFYING THE IMPACTS OF INSECT DISTURBANCES IN THE INTERMOUNTAIN WEST",,19,6
996637948601851,ETD-Graduate,Yes,pdf,Myogenic and Anabolic Gene Expression in Red and White Muscle of Sablefish (Anoplopoma fimbria) During Grow Out,,19,4
996637948701851,ETD-Graduate,Yes,pdf,Thermal Management of a High Efficiency Electrical Energy Conversion Unit,,27,3
996637948801851,ETD-Graduate,Yes,pdf,Reburns and fire-on-fire interactions in the U.S. Northern Rockies forests 1900-2014,,12,2
996637948901851,ETD-Graduate,Yes,pdf,High-level Formal Modeling and Verication of Mandatory Access Control Policies Across Multiple Security-Enhanced Linux Devices,,32,4
996637949001851,ETD-Graduate,Yes,pdf,An Integrated Metabolic Model for Microbial Internal Carbon Driven Post-Anoxic Biological Nutrient Removal,,31,12
996637949101851,ETD-Graduate,Yes,pdf,Photographs versus Food: Reliability of Young Children’s Reported Taste Preferences Increase with Age and Familiar Foods,,0,4
996637949201851,ETD-Graduate,Yes,pdf,"Using Logging Residues as Biofuel Feedstocks in the Pacific Northwest: Estimating Slash Pile Volumes with Low-cost, Lightweight Terrestrial LiDAR",,43,5
996637949301851,ETD-Graduate,Yes,pdf,"A Comprehensive Analysis of Travel Mode Choices for the Urban Grocery Shopping Trip: A Case Study of Salt Lake County, Utah",,28,4
996637949401851,ETD-Doctoral,Yes,pdf,MAKING THE CHANGE:  A BASIC QUALITATIVE STUDY EXAMINING THE FACTORS INFLUENCING WOMEN TO MAKE THE CHANGE FROM INFORMATION TECHNOLOGY PRACTITIONER TO INFORMATION TECHNOLOGY EDUCATOR IN A COMMUNITY OR TECHNICAL COLLEGE,,43,3
996637949501851,ETD-Graduate,Yes,pdf,Analysis of Potato Production and Market Structure in India,,40,8
996637949601851,ETD-Graduate,Yes,pdf,Control of Egospeed is Based on Attended Rather Than Global Optical Flow,,0,6
996637949701851,ETD-Doctoral,Yes,pdf,Phylogenomic Insights into the Radiation of an Andean Group of Plants,,33,10
996637949801851,ETD-Doctoral,Yes,pdf,CLINICAL REASONING PERCEPTIONS AND SELF-EFFICACY OF STUDENTS IN A PATIENT-CENTERED POST-PROFESSIONAL DEGREE PROGRAM: A DISSERTATION OF CLINICAL PRACTICE IMPROVEMENT,,36,8
996637949901851,ETD-Doctoral,Yes,pdf,Flexible Framework for Assessing Water Resource Sustainability in River Basins,,1,10
996638012501851,ETD-Graduate,Yes,pdf,"Trophic Ecology of Walleyes in the Lake Pend Oreille System, Idaho",,43,5
996638012601851,ETD-Doctoral,Yes,pdf,Ethical Transformational Leadership in Public Administration,,3,23
996638012701851,ETD-Graduate,Yes,pdf,Production and Characterization of Bio-Oil and Biochar from Fast Pyrolysis of Micro-Algae Chlorella vulgaris,,19,0
996638012801851,ETD-Graduate,Yes,pdf,Symbiotic Interactions Between Indigenous Pacific Northwest Fungi and Wheat,,26,7
996638012901851,ETD-Graduate,Yes,pdf,Fast Food Bacon,,0,2
996638013001851,ETD-Graduate,Yes,pdf,Hierarchical Security Policy Modeling and Composition for Role-Based Access Control Models with an Application to the OpenStack Cloud Platform,,29,7
996638013101851,ETD-Graduate,Yes,pdf,Simulation Training Increases Dietetic Students' Self-Efficacy Prior to Clinical Supervised Practice,,18,7
996638013201851,ETD-Doctoral,Yes,pdf,Cellular Summer Camp: How Young Neurons Learn to Communicate and Interact With Their Environments,,16,5
996638013301851,ETD-Graduate,Yes,pdf,Fuel Plate Failure Experiments and Analyses in Irradiated U-10Mo Alloy,,23,9
996638013401851,ETD-Graduate,Yes,pdf,EXTENDING THE LIFE OF CONCRETE STRUCTURES USING GLYCEROL AS A NANOVISCOSITY MODIFIER: PROTECTION OF REINFORCEMENT STEEL BY REDUCING CHLORIDE TRANSPORT,,7,3
996638013501851,ETD-Graduate,Yes,pdf,"Protection, Control and Automation Requirements for Potential DOD Microgrid Systems",,21,4
996638013601851,ETD-Graduate,Yes,pdf,It’s a Small World: Evaluating Micro-GPS Technologies and Factors Influencing Habitat Use by Pygmy Rabbits in Idaho,,26,4
996638013701851,ETD-Graduate,Yes,pdf,"Flow Field Within the Vertical Slot of a Fish Passage: the Effect of Turbulence, Velocity and Slot Length and the Design of a Lamprey Passage System at the John Day",,24,0
996638013801851,ETD-Graduate,Yes,pdf,Analytical Expressions for the Eigenvalues and Confidence Intervals Arising from a 3-Stage Wildlife Population Matrix,,21,9
996638013901851,ETD-Doctoral,Yes,pdf,Embedding Goal-Directed Evaluation through Transformation,,29,11
996638014001851,ETD-Doctoral,Yes,pdf,"Using Electrospray Ionization Mass Spectrometry for Understanding Metal-Ligand Interactions: Silver and Copper Complexes with Organophosphorus Pesticides, and Uranium, Vanadium and Iron Complexes with Amidoxime Ligands",,28,6
996638014101851,ETD-Doctoral,Yes,pdf,Professional Development for Curriculum Creators:  A Case Study Exploring Perceived Connections,,31,8
996638014201851,ETD-Graduate,Yes,pdf,Ground Snow Loads for the State of Idaho,,21,9
996638014301851,ETD-Doctoral,Yes,pdf,Improved Performability of Disk Arrays by the Use of Fuzzy Control,,0,4
996638014401851,ETD-Doctoral,Yes,pdf,Water Use of Reforested Lands in Dry Tropical Costa Rica: A Functional Traits and Ecosystem Services Approach,,1,4
996638014501851,ETD-Doctoral,Yes,pdf,"Behavior, Selection, and the Genetics of Adaptation During the Early Stages of Ecological Divergence",,21,9
996638014601851,ETD-Graduate,Yes,pdf,Sustainability of Historic Wildfire Refugia in Contemporary Wildfire Events,,16,4
996638014701851,ETD-Doctoral,Yes,pdf,Integrated Wellness Training: Wellness Beyond the Physical,,14,4
996638014801851,ETD-Graduate,Yes,pdf,Everything They Said Was True,,2,9
996638014901851,ETD-Doctoral,Yes,PDF,The ecology of juvenile steelhead (Oncorhynchus mykiss): determinants of population dynamics and individual performance across a heterogeneous stream environment,,32,10
996638015001851,ETD-Graduate,Yes,pdf,Ay Ay Ay Blooming,,0,3
996638015101851,ETD-Doctoral,Yes,pdf,Natural and human influences on baseflow regimes: a physically-based and geochemical analysis,,24,9
996638015201851,ETD-Graduate,Yes,pdf,Creating Highly Specialized Fragmented File System Data Sets for Forensic Research,,31,6
996638015301851,ETD-Graduate,Yes,PDF,"Where the Railways Ran: Transportation, Commerce and Sandpoint, Idaho, 1880-1935",,17,4
996638015401851,ETD-Doctoral,Yes,pdf,"Space Use, Habitat Selection, Genetic Variation and Post-fledging Ecology of Northern Pygmy-Owls (Glaucidium Gnoma) in Northern Idaho",,29,8
996638015501851,ETD-Graduate,Yes,pdf,"Young Adults' Fruit and Vegetable Liking and Intake is Dependent on Age, Gender, BMI, Year in School, and Childhood Feeding Practices",,0,4
996638015601851,ETD-Doctoral,Yes,pdf,Candidate Mentor Supervisor Model: A Case Study,,26,8
996638015701851,ETD-Graduate,Yes,pdf,Direct Effects of Heat Stress on Hepatic and Mammary Mitochondrial Function of Lactating Dairy Cattle,,15,10
996638015801851,ETD-Graduate,Yes,pdf,Effects of Diverse Cropping Systems on Arthropod Communities and Weed Seed Predation,,33,9
996638015901851,ETD-Doctoral,Yes,pdf,"Shearing shelves, mathematical modeling, and fracture factories: analytic and finite element approaches to solving the Stokes Equations of glacier flow",,12,3
996638016001851,ETD-Doctoral,Yes,pdf,The Mechanisms of Chlamydial Cell-form Development,,48,9
996638016101851,ETD-Doctoral,Yes,pdf,Machine-Learning-Assisted Synthesis of Active and Passive Matching Circuits and Full-Duplex Antennas for HF/VHF/UHF Applications,,38,4
996638016201851,ETD-Doctoral,Yes,pdf,Learning before our Mistakes: Predicting Unintentional Injury by Predicting Error,,38,10
996638016301851,ETD-Doctoral,Yes,pdf,Quantifying Aquatic Microhabitat at the Riverscape,,40,3
996638016401851,ETD-Graduate,Yes,pdf,A Procedure for the Generation of Material for Flat-Joint Models and the Simulation of Rock Testing using PFC2D,,22,1
996638016501851,ETD-Graduate,Yes,pdf,"Biotic and Abiotic Factors Influencing Population Dynamics of Yellowstone Cutthroat Trout and Utah Chubs in Henrys Lake, Idaho",,36,7
996638016601851,ETD-Doctoral,Yes,pdf,Identification and Characterization of the Plant SWR1 Subunit SWC5 and the Globodera pallida Effector GpPDI1,,42,8
996638016701851,ETD-Doctoral,Yes,pdf,"A Pluralistic Contextual Engineering Approach for Hydrosocial Adaptation:  Smallholder Farming in the Biobío River Basin, Chile",,21,8
996638016801851,ETD-Doctoral,Yes,pdf,Model-Based Learning to Augment Collaborative Filtering: Prediction and Evaluation,,18,4
996638016901851,ETD-Graduate,Yes,pdf,A Retrofit Analysis of Unreinforced Masonry Walls Under Blast Loading,,41,7
996638017001851,ETD-Graduate,Yes,pdf,Design of an Automatic Voltage Regulator With Limited Plant Information,,38,8
996638017101851,ETD-Doctoral,Yes,pdf,What is Negentropy? A Manuscript Dissertation on “Negentropic Leadership” for Innovation and Change in Higher Education,,44,9
996638017201851,ETD-Graduate,Yes,pdf,An Exploratory Assessment of Soil Moisture Regime Delineations in the Pacific Northwest,,23,11
996638017301851,ETD-Graduate,Yes,pdf,The Associations Between Testosterone and Bone Mineral Density in Male Collegiate Athletes,,40,3
996638017401851,ETD-Graduate,Yes,pdf,The Role of Longleaf Groundcherry (Physalis longifolia) in Zebra Chip Epidemiology,,27,7
996638017501851,ETD-Graduate,Yes,pdf,A COMFORT-BASED CONTROL STRATEGY IN BUILDINGS USING AN INFRARED CAMERA,,34,5
996638017601851,ETD-Doctoral,Yes,pdf,Allowing Distributed Generation to Improve Power System Stability By Applying Virtual Synchronous Machine Approach,,33,4
996638017701851,ETD-Doctoral,Yes,pdf,"The Relationships Between Self-efficacy, Social Support and Physical Activity in Chinese College Students",,26,5
996638017801851,ETD-Graduate,Yes,pdf,Effects of Microstructural Changes on Mechanical Properties in Ferritic-Martensitic Alloys,,16,6
996638017901851,ETD-Doctoral,Yes,pdf,"Island Connections: Soils, Water, Vegetation, and Education in a Small Low Island Context",,30,5
996638018001851,ETD-Doctoral,Yes,pdf,Social and Moral Reasoning in Sport of Secondary School Administrators,,15,6
996638018101851,ETD-Graduate,Yes,pdf,Using nutritional-landscape models to predict pregnancy rates of elk across broad spatial scales,,20,4
996638018201851,ETD-Graduate,Yes,pdf,Effect of Seeding Rate and Herbicides on Weed Control in Narrow-Row Pinto Bean,,17,5
996638018301851,ETD-Graduate,Yes,pdf,Creep and Microstructural Characterization of Advanced Austenitic Stainless Steel Alloy 709,,40,5
996638018401851,ETD-Graduate,Yes,pdf,Use of Location-Sharing to Increase Situational Awareness and Improve Occupational Safety in Operational Forestry,,26,3
996638018501851,ETD-Graduate,Yes,pdf,CRASH REPORTING IN THE PACIFIC NORTHWEST: AN ASSESSMENT UTILIZING LAW ENFORCEMENT NARRATIVES,,40,10
996638018601851,ETD-Graduate,Yes,pdf,"Population dynamics and movement of Smallmouth Bass in the Snake River, Idaho",,36,5
996638018701851,ETD-Graduate,Yes,pdf,Spatiotemporal Patterns and Models of Ebola Virus Disease Epidemic in West Africa,,0,6
996638018801851,ETD-Graduate,Yes,pdf,Examining the Relationship Between Noncognitive Skills and Task Completion in an Agricultural Mechanics Course,,44,6
996638018901851,ETD-Graduate,Yes,pdf,Water Quality and Soil Health Response to Beaver Dam Analogs in an Intermittent Stream in Southern Idaho,,43,45
996638019001851,ETD-Doctoral,Yes,pdf,A Functional All-Hazard Approach to Critical Infrastructure Dependency Analysis,,59,7
996638019101851,ETD-Doctoral,Yes,pdf,What “Invested Leavers” Can Tell Us About Why Experienced Teachers Exit the Profession,,51,9
996638019201851,ETD-Doctoral,Yes,pdf,Electrophysiological Data Analysis to Study Human Motion and Sensation: Searching for Features that Adapt with Training or Injury,,8,8
996638019301851,ETD-Graduate,Yes,pdf,"Using hysteresis analysis to explore the sources of ammonia during storm events in the River Lark, UK",,37,5
